pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H0028	017	0	1	01	01	H0028_017_0	3	001	MyOption DEN972	MyOption DEN972	46.40	1	500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0028	021	0	1	01	01	H0028_021_0	3	001	MyOption DEN972	MyOption DEN972	47.20	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0028	053	3	1	01	01	H0028_053_3	3	001	MyOption DEN972	MyOption DEN972	55.10	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0107	003	0	1	04	01	H0107_003_0	6	001	Bronze Package	Bronze Package	33.20	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0107	004	0	1	04	01	H0107_004_0	6	001	Silver Package	Silver Package	36.00	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H0107	005	0	1	04	01	H0107_005_0	6	001	Gold Package	Gold Package	33.30	1	1150.00	3		2	2			16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b3;17b4;
H0107	010	0	1	04	01	H0107_010_0	6	001	Bronze Package	Bronze Package	54.80	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0107	011	0	1	04	01	H0107_011_0	5	001	Silver Package	Silver Package	39.60	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H0294	002	0	1	04	01	H0294_002_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	004	0	1	04	01	H0294_004_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	014	0	1	04	01	H0294_014_0	3	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	015	0	1	04	01	H0294_015_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	016	0	1	04	01	H0294_016_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	017	0	1	04	01	H0294_017_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	032	0	1	04	01	H0294_032_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0294	048	0	1	04	01	H0294_048_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H0432	003	0	1	02	01	H0432_003_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0432	004	0	1	02	01	H0432_004_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0432	017	0	1	02	01	H0432_017_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0473	005	0	1	04	01	H0473_005_0	3	001	MyOption DEN972	MyOption DEN972	51.90	1	1500.00	3		2	2			16b1;16b2;16b3;16b4;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	015	0	1	01	01	H0504_015_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	015	0	1	01	01	H0504_015_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	017	0	1	01	01	H0504_017_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	017	0	1	01	01	H0504_017_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	021	0	1	01	01	H0504_021_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	021	0	1	01	01	H0504_021_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	026	0	1	01	01	H0504_026_0	6	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	026	0	1	01	01	H0504_026_0	6	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	028	0	1	01	01	H0504_028_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	028	0	1	01	01	H0504_028_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	038	0	1	01	01	H0504_038_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	038	0	1	01	01	H0504_038_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	039	0	1	01	01	H0504_039_0	5	001	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	040	0	1	01	01	H0504_040_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	040	0	1	01	01	H0504_040_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	041	0	1	01	01	H0504_041_0	6	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	041	0	1	01	01	H0504_041_0	6	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	043	0	1	01	01	H0504_043_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	043	0	1	01	01	H0504_043_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	047	0	1	01	01	H0504_047_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	047	0	1	01	01	H0504_047_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0504	050	0	1	01	01	H0504_050_0	5	001	Dental HMO	Dental HMO	16.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H0504	050	0	1	01	01	H0504_050_0	5	002	Dental PPO	Dental PPO	49.00	1	1500.00	6	Periodicity depends upon whether or not covered services are provided by a participating or non-participating dental provider. See Notes for more details.	2	1	50.00	16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H0524	003	0	1	01	01	H0524_003_0	4	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	008	0	1	01	01	H0524_008_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	013	0	1	01	01	H0524_013_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	015	0	1	01	01	H0524_015_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	031	0	1	01	01	H0524_031_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	032	0	1	01	01	H0524_032_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	033	0	1	01	01	H0524_033_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	034	0	1	01	01	H0524_034_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	035	0	1	01	01	H0524_035_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	036	0	1	01	01	H0524_036_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	037	0	1	01	01	H0524_037_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	038	0	1	01	01	H0524_038_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	039	0	1	01	01	H0524_039_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	040	0	1	01	01	H0524_040_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	041	0	1	01	01	H0524_041_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	042	0	1	01	01	H0524_042_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	043	0	1	01	01	H0524_043_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	046	0	1	01	01	H0524_046_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	051	0	1	01	01	H0524_051_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	054	0	1	01	01	H0524_054_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	059	0	1	01	01	H0524_059_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	060	0	1	01	01	H0524_060_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	061	0	1	01	01	H0524_061_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	062	0	1	01	01	H0524_062_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	063	0	1	01	01	H0524_063_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	064	0	1	01	01	H0524_064_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	065	0	1	01	01	H0524_065_0	5	001	NCAL Advantage Plus	NCAL Advantage Plus	20.00	2				2	2			14c4;16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	078	0	1	01	01	H0524_078_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	081	0	1	01	01	H0524_081_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	082	0	1	01	01	H0524_082_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0524	083	0	1	01	01	H0524_083_0	5	001	SCAL Advantage Plus	SCAL Advantage Plus	17.00	2				2	2			16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;18a2;18b1;
H0543	035	0	1	02	01	H0543_035_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	086	0	1	02	01	H0543_086_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	121	0	1	02	01	H0543_121_0	3	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	140	0	1	02	01	H0543_140_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	145	0	1	02	01	H0543_145_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	152	0	1	02	01	H0543_152_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	188	0	1	02	01	H0543_188_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	189	0	1	02	01	H0543_189_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	193	0	1	02	01	H0543_193_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	204	0	1	02	01	H0543_204_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	214	0	1	02	01	H0543_214_0	5	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	222	0	1	02	01	H0543_222_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	225	0	1	02	01	H0543_225_0	5	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	232	0	1	02	01	H0543_232_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	236	0	1	02	01	H0543_236_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	237	0	1	02	01	H0543_237_0	10	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	238	0	1	02	01	H0543_238_0	10	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	251	0	1	02	01	H0543_251_0	5	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0543	258	0	1	02	01	H0543_258_0	3	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H0544	002	0	1	02	01	H0544_002_0	4	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	002	0	1	02	01	H0544_002_0	4	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	002	0	1	02	01	H0544_002_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	004	0	1	02	01	H0544_004_0	4	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	004	0	1	02	01	H0544_004_0	4	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	004	0	1	02	01	H0544_004_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	005	0	1	01	01	H0544_005_0	6	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H0544	005	0	1	01	01	H0544_005_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H0544	005	0	1	01	01	H0544_005_0	6	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;
H0544	010	0	1	02	01	H0544_010_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	010	0	1	02	01	H0544_010_0	4	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	010	0	1	02	01	H0544_010_0	4	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	014	0	1	02	01	H0544_014_0	4	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H0544	014	0	1	02	01	H0544_014_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	014	0	1	02	01	H0544_014_0	4	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H0544	015	0	1	02	01	H0544_015_0	4	001	Dental and Vision Package	Dental and Vision Package	33.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
